marker 1,marker 2,marker 3,r1,r2,C max,log(C max),log(C=1),Xi
D1M1,D1M9,D1M17,0.107383,0.107383,2.160000,-282051.907341,-286952.931202,-9802.047721
D1M2,D1M10,D1M18,0.107383,0.107383,2.160000,-282051.911784,-286952.936251,-9802.048933
D1M3,D1M11,D1M19,0.107383,0.107383,2.160000,-282051.912532,-286952.937087,-9802.049111
D1M4,D1M12,D1M20,0.107383,0.107383,2.160000,-282051.912033,-286952.936530,-9802.048992
D1M5,D1M13,D1M21,0.107383,0.107383,2.160000,-282051.914027,-286952.938761,-9802.049468
D1M6,D1M14,D1M22,0.107383,0.107383,2.160000,-282051.912448,-286952.937145,-9802.049393
D1M7,D1M15,D1M23,0.107383,0.107383,2.160000,-282051.912448,-286952.937145,-9802.049393
D1M8,D1M16,D1M24,0.107383,0.107383,2.160000,-282051.914441,-286952.939376,-9802.049869
D1M9,D1M17,D1M25,0.107383,0.107383,2.160000,-282051.915853,-286952.941107,-9802.050507
D1M10,D1M18,D1M26,0.107383,0.107383,2.160000,-282051.907632,-286952.931452,-9802.047640
D1M11,D1M19,D1M27,0.107383,0.107383,2.160000,-282051.907632,-286952.931452,-9802.047640
D1M12,D1M20,D1M28,0.107383,0.107383,2.160000,-282051.907632,-286952.931452,-9802.047640
D1M13,D1M21,D1M29,0.107383,0.107383,2.160000,-282051.907632,-286952.931452,-9802.047640
D1M14,D1M22,D1M30,0.107383,0.107383,2.160000,-282051.911618,-286952.935914,-9802.048592
D1M15,D1M23,D1M31,0.107383,0.107383,2.160000,-282051.911618,-286952.935914,-9802.048592
D1M16,D1M24,D1M32,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M17,D1M25,D1M33,0.107383,0.107383,2.160000,-282051.908796,-286952.932453,-9802.047315
D1M18,D1M26,D1M34,0.107383,0.107383,2.160000,-282051.910455,-286952.934913,-9802.048917
D1M19,D1M27,D1M35,0.107383,0.107383,2.160000,-282051.910455,-286952.934913,-9802.048917
D1M20,D1M28,D1M36,0.107383,0.107383,2.160000,-282051.910455,-286952.934913,-9802.048917
D1M21,D1M29,D1M37,0.107383,0.107383,2.160000,-282051.910455,-286952.934913,-9802.048917
D1M22,D1M30,D1M38,0.107383,0.107383,2.160000,-282051.910455,-286952.934913,-9802.048917
D1M23,D1M31,D1M39,0.107383,0.107383,2.160000,-282051.910455,-286952.934913,-9802.048917
D1M24,D1M32,D1M40,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M25,D1M33,D1M41,0.107383,0.107383,2.160000,-282051.909292,-286952.933912,-9802.049241
D1M26,D1M34,D1M42,0.107383,0.107383,2.160000,-282051.911618,-286952.935914,-9802.048592
D1M27,D1M35,D1M43,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M28,D1M36,D1M44,0.107383,0.107383,2.160000,-282051.911618,-286952.935914,-9802.048592
D1M29,D1M37,D1M45,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M30,D1M38,D1M46,0.107383,0.107383,2.160000,-282051.911618,-286952.935914,-9802.048592
D1M31,D1M39,D1M47,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M32,D1M40,D1M48,0.107383,0.107383,2.160000,-282051.904809,-286952.927991,-9802.046363
D1M33,D1M41,D1M49,0.107383,0.107383,2.160000,-282051.926400,-286952.952763,-9802.052726
D1M34,D1M42,D1M50,0.107383,0.107383,2.160000,-282051.910455,-286952.934913,-9802.048917
D1M35,D1M43,D1M51,0.107383,0.107383,2.160000,-282051.904809,-286952.927991,-9802.046363
D1M36,D1M44,D1M52,0.107383,0.107383,2.160000,-282051.910455,-286952.934913,-9802.048917
D1M37,D1M45,D1M53,0.107383,0.107383,2.160000,-282051.904809,-286952.927991,-9802.046363
D1M38,D1M46,D1M54,0.107383,0.107383,2.160000,-282051.910455,-286952.934913,-9802.048917
D1M39,D1M47,D1M55,0.107383,0.107383,2.160000,-282051.904809,-286952.927991,-9802.046363
D1M40,D1M48,D1M56,0.107383,0.107383,2.160000,-282051.902483,-286952.925989,-9802.047012
D1M41,D1M49,D1M57,0.107383,0.107383,2.160000,-282051.904809,-286952.927991,-9802.046363
D1M42,D1M50,D1M58,0.107383,0.107383,2.160000,-282051.904809,-286952.927991,-9802.046363
D1M43,D1M51,D1M59,0.107383,0.107383,2.160000,-282051.902483,-286952.925989,-9802.047012
D1M44,D1M52,D1M60,0.107383,0.107383,2.160000,-282051.904809,-286952.927991,-9802.046363
D1M45,D1M53,D1M61,0.107383,0.107383,2.160000,-282051.902483,-286952.925989,-9802.047012
D1M46,D1M54,D1M62,0.107383,0.107383,2.160000,-282051.904809,-286952.927991,-9802.046363
D1M47,D1M55,D1M63,0.107383,0.107382,2.160000,-282051.916101,-286952.941836,-9802.051470
D1M48,D1M56,D1M64,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M49,D1M57,D1M65,0.107383,0.107383,2.160000,-282051.888864,-286952.910141,-9802.042554
D1M50,D1M58,D1M66,0.107383,0.107382,2.160000,-282051.916101,-286952.941836,-9802.051470
D1M51,D1M59,D1M67,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M52,D1M60,D1M68,0.107383,0.107382,2.160000,-282051.916101,-286952.941836,-9802.051470
D1M53,D1M61,D1M69,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M54,D1M62,D1M70,0.107383,0.107382,2.160000,-282051.916101,-286952.941836,-9802.051470
D1M55,D1M63,D1M71,0.107382,0.107383,2.160000,-282051.920754,-286952.945840,-9802.050172
D1M56,D1M64,D1M72,0.107383,0.107383,2.160000,-282051.904809,-286952.927991,-9802.046363
D1M57,D1M65,D1M73,0.107383,0.107382,2.160000,-282051.916101,-286952.941836,-9802.051470
D1M58,D1M66,D1M74,0.107382,0.107383,2.160000,-282051.920754,-286952.945840,-9802.050172
D1M59,D1M67,D1M75,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M60,D1M68,D1M76,0.107382,0.107383,2.160000,-282051.907136,-286952.929993,-9802.045713
D1M61,D1M69,D1M77,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M62,D1M70,D1M78,0.107382,0.107383,2.160000,-282051.920754,-286952.945840,-9802.050172
D1M63,D1M71,D1M79,0.107383,0.107382,2.160000,-282051.916101,-286952.941836,-9802.051470
D1M64,D1M72,D1M80,0.107383,0.107382,2.160000,-282051.916101,-286952.941836,-9802.051470
D1M65,D1M73,D1M81,0.107382,0.107383,2.160000,-282051.934373,-286952.961688,-9802.054630
D1M66,D1M74,D1M82,0.107383,0.107383,2.160000,-282051.902483,-286952.925989,-9802.047012
